race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202408020504,アーニャワクワク,永島まな,3,1:15.6,16.4,14-10,11,438,0,牝,3,52,37.7,7,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,マリーナサンライズ,角田大河,9,1:15.6,158.3,12-10,12,414,0,牝,3,54,38.3,15,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,エルキュール,岩田康誠,13,1:15.6,67.8,13-14,13,446,0,牝,3,55,37.9,11,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,ポイントフォワード,秋山真一,7,1:16.6,78.4,16-16,14,500,0,牡,3,57,37.6,12,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,フラーケン,川須栄彦,2,1:16.7,119.2,9-10,15,486,0,牡,3,57,39.6,14,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,ドルドーニュ,角田大和,14,1:17.1,81.7,15-15,16,512,0,牡,3,56,38.6,13,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020505,テーオーダグラス,永島まな,6,2:02.5,27.3,1-1-1-1,1,482,-4,牡,3,54,35.3,8,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,レディーヴァリュー,角田大河,4,2:02.5,9.1,2-2-2-2,2,438,-2,牝,3,54,35.2,5,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,タマモランプ,池添謙一,10,2:02.6,16.2,8-8-4-3,3,464,0,牡,3,57,35.1,6,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,オンザプラネット,田口貫太,11,2:02.9,31.1,3-3-7-5,4,494,10,牡,3,56,35.2,9,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,マルカオペラ,岩田望来,12,2:03.3,3.9,3-5-3-3,5,460,-2,牝,3,55,35.9,3,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,ペプチドセーヌ,ルメート,9,2:03.7,3.8,6-7-8-8,6,442,-2,牝,3,55,35.8,2,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,コスモベラエステラ,坂井瑠星,5,2:03.7,3.4,9-10-9-10,7,462,-4,牡,3,57,35.5,1,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,ミライヘノコール,Ｍ．デム,1,2:03.9,7.9,3-3-4-5,8,490,-8,牡,3,57,36.3,4,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,スティングビー,今村聖奈,7,2:04.2,139.7,11-11-11-12,9,472,-6,牡,3,54,35.7,11,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,シュガーフリー,岡部誠,8,2:04.2,181.4,12-11-11-11,10,442,-2,牡,3,57,35.8,12,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,ライスベリー,松若風馬,3,2:04.6,134.4,6-5-4-5,11,474,-4,牡,3,57,37.0,10,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020505,ダイシンバースディ,西村淳也,2,2:05.0,17.4,9-8-9-9,12,488,4,牡,3,57,37.0,7,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,芝,2000,右,良,曇,7,京都
202408020506,ベルウェザー,武豊,12,1:26.3,2.3,7-6,1,488,4,牡,3,57,38.2,2,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,リネアグローリア,坂井瑠星,4,1:26.7,1.8,2-2,2,464,2,牡,3,57,39.3,1,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,アンモード,ルメート,1,1:27.0,7.2,2-3,3,500,10,牡,3,57,39.6,3,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,ピンネシリ,和田竜二,8,1:27.0,61.3,5-3,4,470,10,牡,3,57,39.4,6,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,ソニックロプロス,岩田望来,10,1:27.1,24.4,1-1,5,500,-10,牡,3,57,39.9,4,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,パワーマックィーン,酒井学,6,1:27.5,86.7,4-6,6,452,0,牡,3,57,39.8,9,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,カレンアイバーソン,西村淳也,13,1:27.6,138.1,10-9,7,456,-2,牡,3,57,38.3,10,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,キタノアベル,太宰啓介,5,1:27.8,391.3,10-12,8,462,2,牡,3,57,38.5,11,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,アリストロシュ,田口貫太,7,1:27.9,28.9,10-11,9,444,18,牝,3,54,38.7,5,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,エピックナイト,団野大成,9,1:27.9,71.7,5-3,10,446,6,牡,3,57,40.1,8,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,シンゼンハチマン,岡部誠,3,1:28.7,455.3,9-8,11,490,-8,牡,3,57,39.9,12,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,バティックオーレ,古川吉洋,11,1:30.2,563.9,13-13,12,466,-6,牡,3,57,39.4,13,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020506,インパルス,角田大河,2,1:30.3,62.5,8-9,13,498,0,牡,3,56,41.8,7,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020507,クールブロン,西村淳也,7,2:00.3,6.4,2-2-2-2,1,526,-6,牡,4,57,38.2,4,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1900,右,良,曇,7,京都
202408020507,ドンアチェカ,岩田望来,2,2:00.7,11.4,5-4-3-3,2,486,0,牡,4,57,38.4,5,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1900,右,良,曇,7,京都
202408020507,ダノンペドロ,今村聖奈,5,2:00.9,4.9,5-6-6-6,3,476,-4,セ,4,54,38.0,3,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1900,右,良,曇,7,京都
202408020507,サンデーヒーロー,坂井瑠星,3,2:01.1,3.0,3-4-4-4,4,474,0,牡,4,57,38.5,2,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1900,右,良,曇,7,京都
202408020507,レジェンドシップ,Ｍ．デム,6,2:01.8,13.0,3-2-5-5,5,448,0,牡,4,57,39.0,6,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1900,右,良,曇,7,京都
202408020507,ダンツビガー,角田大和,4,2:02.2,2.5,1-1-1-1,6,508,2,牡,4,56,40.2,1,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1900,右,良,曇,7,京都
202408020507,ヤエベニシダレ,松若風馬,1,2:02.8,67.4,7-7-7-7,7,458,6,牝,4,55,39.7,7,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1900,右,良,曇,7,京都
202408020508,ウイスキータイム,古川吉洋,14,1:12.8,5.1,1-1,1,478,2,牝,5,56,36.9,2,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,ナスノカンゲツ,田口貫太,4,1:12.9,31.2,5-4,2,508,6,牡,4,57,36.6,11,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,グッジョブ,坂井瑠星,8,1:12.9,2.6,6-6,3,468,18,牡,4,58,36.4,1,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,エイシンネクタル,西村淳也,9,1:12.9,22.4,9-8,4,468,-2,牡,4,58,36.2,10,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,トロピカルヒーロー,松若風馬,11,1:13.1,22.3,15-14,5,508,2,牡,4,58,35.8,9,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,ルワンジュ,岩田望来,1,1:13.5,7.3,11-10,6,502,2,牡,5,58,36.7,3,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,リトルミム,酒井学,13,1:13.6,12.4,3-4,7,520,-6,牝,4,56,37.4,5,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,エスジースパークル,永島まな,10,1:13.7,20.6,15-14,8,444,-4,牝,4,53,36.4,7,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,サイモンオリーブ,小牧太,3,1:13.7,155.7,6-6,9,466,-2,牝,4,56,37.3,16,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,ゴットリープ,角田大河,5,1:13.7,55.8,12-13,10,474,-4,牡,4,57,36.7,14,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,スーパーアグリ,ルメート,6,1:13.8,17.5,12-10,11,468,-2,牡,4,58,36.8,6,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,ソノママソノママ,和田竜二,12,1:14.7,53.2,3-2,12,438,2,牝,4,56,38.5,12,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,タイキスパルタン,岡部誠,2,1:14.7,53.5,9-10,13,514,8,セ,5,58,38.0,13,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,ナンデフェスティヴ,団野大成,16,1:14.8,150.4,6-8,14,474,4,牝,5,56,38.2,15,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,ルンナノオクリモノ,国分優作,7,1:15.5,8.7,12-16,15,474,-6,牡,4,58,38.4,4,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020508,ロードガーディアン,川須栄彦,15,1:16.5,21.8,2-2,16,528,0,牡,5,58,40.4,8,4歳以上1勝クラス,2024年2月10日,2回京都5日目,4歳以上1勝クラス,ダ,1200,右,良,曇,7,京都
202408020509,オフトレイル,ルメート,5,1:34.9,7.0,7-6,1,440,4,牡,3,57,33.7,4,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,ポエットリー,坂井瑠星,8,1:34.9,8.2,1-1,2,458,4,牝,3,55,34.3,5,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,ラヴァンダ,岩田望来,7,1:35.1,5.3,2-2,3,480,2,牝,3,55,34.3,3,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,タガノデュード,古川吉洋,1,1:35.1,3.3,5-5,4,484,4,牡,3,57,34.1,2,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,ルミッキ,Ｍ．デム,3,1:35.4,17.1,3-3,5,452,-12,牝,3,55,34.5,7,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,カエルム,武豊,9,1:35.8,3.1,9-9,6,476,6,牡,3,57,34.4,1,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,ナムラフッカー,松若風馬,6,1:36.3,8.7,3-3,7,472,4,牡,3,57,35.4,6,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,キーウェーブ,和田竜二,2,1:36.8,54.7,7-6,8,416,0,牡,3,57,35.6,8,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020509,コールミーメイビー,岡部誠,4,1:38.6,350.9,5-8,9,438,10,牝,3,55,37.5,9,こぶし賞(1勝),2024年2月10日,2回京都5日目,3歳1勝クラス,芝,1600,右,良,曇,7,京都
202408020510,エアサージュ,坂井瑠星,1,2:00.6,3.4,2-2-2-2,1,532,10,牡,6,58,33.8,2,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,ニホンピロキーフ,田口貫太,5,2:00.8,6.0,5-4-5-4,2,486,8,牡,4,57,33.7,4,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,リフレーミング,団野大成,7,2:01.0,11.4,7-7-7-7,3,476,4,牡,6,58,33.7,5,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,キミノナハマリア,武豊,11,2:01.2,2.5,3-3-3-2,4,504,-2,牝,4,55,34.3,1,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,ラスマドレス,岩田望来,10,2:01.3,5.5,10-10-10-10,5,470,6,牝,5,56,33.8,3,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,カネフラ,永島まな,6,2:01.4,15.2,6-6-5-4,6,456,-2,牡,4,57,34.3,6,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,マテンロウアレス,太宰啓介,12,2:01.4,49.2,1-1-1-1,7,508,6,セ,6,58,34.8,7,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,サンセットクラウド,池添謙一,4,2:01.5,101.4,3-4-3-4,8,466,-4,牡,5,58,34.6,9,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,サンタグラシア,西村淳也,9,2:01.9,115.3,8-8-7-7,9,420,-2,牝,6,56,34.6,10,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,エニシノウタ,Ｍ．デム,8,2:02.3,60.1,11-11-10-11,10,450,0,牝,6,56,34.8,8,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,ビキニボーイ,松若風馬,2,2:02.4,257.0,8-8-7-7,11,512,14,牡,4,57,35.2,11,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020510,ハーツラプソディ,岡部誠,3,2:02.7,464.8,12-12-12-11,12,526,8,牝,6,56,35.0,12,飛鳥ステークス(3勝),2024年2月10日,2回京都5日目,4歳以上3勝クラス,芝,2000,右,良,曇,7,京都
202408020511,ドゥアイズ,ルメート,15,1:32.6,3.8,8-6,1,468,8,牝,4,54,34.3,2,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,トランキリテ,武豊,18,1:32.6,9.2,17-17,2,470,-2,牡,5,55,33.4,5,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,アサヒ,浜中俊,16,1:32.8,57.0,16-14,3,508,-6,牡,5,55,33.9,12,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,ボルザコフスキー,Ｍ．デム,13,1:32.9,18.5,9-8,4,514,8,牡,5,55,34.5,6,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,ワールドウインズ,角田大河,1,1:32.9,251.1,6-8,5,456,-2,セ,7,55,34.6,18,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,アナゴサン,団野大成,17,1:32.9,20.4,4-4,6,478,10,牡,6,56,34.8,7,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,エスコーラ,西村淳也,11,1:33.1,3.4,9-8,7,520,6,牡,6,56,34.7,1,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,エンペザー,高倉稜,7,1:33.3,26.7,4-4,8,504,2,牡,5,55,35.2,10,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,サヴァ,松若風馬,12,1:33.3,64.4,17-17,9,538,-2,牡,6,56,34.1,14,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,リューベック,酒井学,10,1:33.3,7.0,13-12,10,504,4,牡,5,56,34.7,3,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,オニャンコポン,秋山真一,4,1:33.4,21.7,13-14,11,478,10,牡,5,57,34.6,8,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,デュガ,岡部誠,8,1:33.7,154.5,15-16,12,514,2,牡,5,55,34.8,16,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,ダーリントンホール,坂井瑠星,2,1:33.7,36.4,9-11,13,544,6,牡,7,57,35.2,11,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,シャイニーロック,古川吉洋,9,1:33.7,232.9,3-3,14,518,8,牡,8,56,36.1,17,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,ダンテスヴュー,池添謙一,6,1:33.9,59.4,6-6,15,472,2,牡,5,55,35.6,13,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,カルロヴェローチェ,岩田望来,5,1:34.6,8.4,9-12,16,516,22,牡,4,56,36.0,4,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,セッタレダスト,和田竜二,3,1:34.7,25.5,1-1,17,500,0,牡,5,55,37.4,9,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020511,レッドベルオーブ,田口貫太,14,1:35.0,121.8,2-2,18,492,-4,牡,6,56,37.6,15,洛陽ステークス(L),2024年2月10日,2回京都5日目,4歳以上オープン,芝,1600,右,良,曇,7,京都
202408020512,エクセスリターン,団野大成,10,1:59.2,9.8,10-11-8-10,1,526,-6,牡,5,58,36.8,6,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,シンヨモギネス,武豊,7,1:59.6,3.7,10-11-8-5,2,486,2,牡,6,58,37.3,1,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,トゥルブレンシア,酒井学,4,1:59.7,49.6,8-8-8-8,3,460,-2,セ,7,58,37.5,10,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,メイショウシナノ,岡部誠,11,1:59.9,39.2,6-6-8-12,4,486,2,牡,4,57,37.6,9,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,フォーランマリア,ルメート,13,2:00.0,28.2,4-4-5-4,5,418,6,牝,5,56,38.0,8,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,エンツォウーノ,岩田康誠,2,2:00.0,6.6,14-14-3-3,6,516,0,牡,4,57,38.1,4,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,レッツゴーローズ,田口貫太,1,2:00.1,5.5,2-2-2-2,7,500,0,牝,4,54,38.4,3,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,プメハナ,西村淳也,6,2:00.2,70.2,7-7-13-12,8,458,4,牝,4,55,37.7,11,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
202408020512,シェットランド,坂井瑠星,8,2:00.4,7.1,1-1-1-1,9,542,-8,牡,4,57,38.8,5,4歳以上2勝クラス,2024年2月10日,2回京都5日目,4歳以上2勝クラス,ダ,1900,右,良,曇,7,京都
